Date,Open,High,Low,Close,Volume
11/29/2024,"3.44","3.48","3.31","3.37","21,203,000"
11/27/2024,"3.54","3.69","3.52","3.52","35,882,199"
11/26/2024,"3.40","3.50","3.32","3.44","34,899,641"
11/25/2024,"3.22","3.49","3.22","3.49","50,346,020"
11/22/2024,"3.05","3.25","3.00","3.22","56,767,980"
11/21/2024,"2.91","3.27","2.76","3.02","77,934,547"
11/20/2024,"3.00","3.18","2.99","3.06","48,948,809"
11/19/2024,"3.28","3.29","3.00","3.02","42,710,711"
11/18/2024,"3.36","3.47","3.27","3.34","45,366,391"
11/15/2024,"3.12","3.33","3.12","3.25","34,971,961"
11/14/2024,"3.02","3.10","2.95","3.05","36,528,719"
11/13/2024,"2.96","3.09","2.95","3.07","36,499,859"
11/12/2024,"3.05","3.09","2.93","2.99","43,948,680"
11/11/2024,"2.98","3.19","2.97","3.12","27,472,400"
11/08/2024,"2.98","3.08","2.93","3.03","25,967,439"
11/07/2024,"3.08","3.09","2.97","2.98","24,448,660"
11/06/2024,"3.23","3.28","3.06","3.12","33,427,680"
11/05/2024,"3.51","3.52","3.36","3.39","23,600,910"
11/04/2024,"3.53","3.61","3.43","3.58","36,497,391"
11/01/2024,"3.66","3.67","3.51","3.62","35,608,031"
10/31/2024,"3.53","3.80","3.53","3.78","31,428,711"
10/30/2024,"3.43","3.56","3.39","3.45","28,388,529"
10/29/2024,"3.40","3.47","3.30","3.35","18,034,170"
10/28/2024,"3.27","3.41","3.27","3.39","17,747,240"
10/25/2024,"3.37","3.37","3.21","3.33","37,453,320"
10/24/2024,"3.37","3.49","3.34","3.40","27,921,869"
10/23/2024,"3.31","3.53","3.31","3.43","36,970,406"
10/22/2024,"3.28","3.33","3.21","3.25","33,964,367"
10/21/2024,"3.53","3.53","3.24","3.25","44,907,512"
10/18/2024,"3.50","3.57","3.49","3.54","21,464,699"
10/17/2024,"3.46","3.59","3.38","3.59","37,134,020"
10/16/2024,"3.76","3.90","3.60","3.66","33,277,422"
10/15/2024,"3.58","4.04","3.54","3.90","43,506,141"
10/14/2024,"3.66","3.66","3.47","3.56","25,871,660"
10/11/2024,"3.78","3.80","3.68","3.75","15,443,650"
10/10/2024,"3.90","3.94","3.73","3.75","27,325,869"
10/09/2024,"3.78","3.94","3.76","3.86","24,455,570"
10/08/2024,"4.02","4.08","3.81","3.86","23,540,301"
10/07/2024,"4.38","4.39","3.98","4.19","27,420,779"
10/04/2024,"4.38","4.61","4.38","4.39","17,351,400"
10/03/2024,"4.70","4.73","4.42","4.53","20,573,461"
10/02/2024,"5.07","5.18","4.81","4.87","16,653,289"
10/01/2024,"4.65","5.10","4.59","5.02","20,470,990"
09/30/2024,"4.83","4.92","4.66","4.67","18,327,051"
09/27/2024,"4.48","4.82","4.48","4.68","18,399,980"
09/26/2024,"4.28","4.65","4.21","4.49","25,109,660"
09/25/2024,"4.64","4.66","4.40","4.52","23,004,750"
09/24/2024,"5.12","5.21","4.64","4.72","26,276,789"
09/23/2024,"5.11","5.25","5.07","5.12","14,680,890"
09/20/2024,"5.07","5.20","4.94","5.14","15,212,860"
09/19/2024,"5.05","5.05","4.83","4.99","13,877,170"
09/18/2024,"5.18","5.43","5.02","5.42","17,013,801"
09/17/2024,"4.98","5.28","4.94","5.20","15,766,020"
09/16/2024,"5.12","5.30","5.00","5.11","13,235,540"
09/13/2024,"4.93","5.04","4.85","4.93","12,353,360"
09/12/2024,"5.12","5.25","4.78","4.91","21,836,660"
09/11/2024,"5.96","6.18","5.09","5.12","27,931,391"
09/10/2024,"6.14","6.48","5.95","6.12","11,971,510"
09/09/2024,"6.50","6.66","6.28","6.29","15,630,000"
09/06/2024,"6.16","6.99","6.15","6.77","21,465,070"
09/05/2024,"6.53","6.55","5.97","6.26","21,258,410"
09/04/2024,"6.51","6.62","5.94","6.38","26,398,221"
09/03/2024,"5.47","6.23","5.46","6.17","24,257,200"
08/30/2024,"5.16","5.38","4.96","5.17","19,364,811"
08/29/2024,"5.05","5.41","4.82","5.34","29,422,461"
08/28/2024,"4.56","4.94","4.55","4.74","32,613,109"
08/27/2024,"4.78","4.87","4.48","4.55","14,407,140"
08/26/2024,"4.47","4.82","4.34","4.68","18,637,039"
08/23/2024,"4.75","4.79","4.46","4.49","12,578,720"
08/22/2024,"4.48","4.96","4.42","4.91","12,621,390"
